,currency_link,currency_marketcap,currency_name,currency_price,currency_supply,time
0,/currencies/bitcoin/,173745977948,Bitcoin,9551.34,18190750 BTC,20200130154950
1,/currencies/ethereum/,20161930087,Ethereum,184.13,109496066 ETH,20200130154950
2,/currencies/xrp/,10648774381,XRP,0.243760,43685558183 XRP,20200130154950
3,/currencies/bitcoin-cash/,7164023641,Bitcoin Cash,392.51,18251950 BCH,20200130154950
4,/currencies/bitcoin-sv/,5422346674,Bitcoin SV,297.13,18248977 BSV,20200130154950
5,/currencies/tether/,4654701546,Tether,1.00,4642367414 USDT,20200130154950
6,/currencies/litecoin/,4438121140,Litecoin,69.38,63972336 LTC,20200130154950
7,/currencies/eos/,4133218545,EOS,4.35,950915332 EOS,20200130154950
8,/currencies/binance-coin/,2873144516,Binance Coin,18.47,155536713 BNB,20200130154950
9,/currencies/cardano/,1462256703,Cardano,0.056399,25927070538 ADA,20200130154950
10,/currencies/ethereum-classic/,1418393542,Ethereum Classic,12.19,116313299 ETC,20200130154950
11,/currencies/tron/,1283695197,TRON,0.019251,66682072191 TRX,20200130154950
12,/currencies/monero/,1253374428,Monero,71.94,17422731 XMR,20200130154950
13,/currencies/stellar/,1223564542,Stellar,0.060992,20061035477 XLM,20200130154950
14,/currencies/tezos/,1172957938,Tezos,1.69,694191974 XTZ,20200130154950
15,/currencies/dash/,1152498968,Dash,123.91,9300777 DASH,20200130154950
16,/currencies/chainlink/,1027513926,Chainlink,2.94,350000000 LINK,20200130154950
17,/currencies/unus-sed-leo/,880423676,UNUS SED LEO,0.880865,999498893 LEO,20200130154950
18,/currencies/cosmos/,844623216,Cosmos,4.43,190688439 ATOM,20200130154950
19,/currencies/neo/,827644145,Neo,11.73,70538831 NEO,20200130154950
20,/currencies/huobi-token/,826373287,Huobi Token,3.49,236468066 HT,20200130154950
21,/currencies/iota/,821944146,IOTA,0.295713,2779530283 MIOTA,20200130154950
22,/currencies/hedgetrade/,740660495,HedgeTrade,2.57,288216243 HEDG,20200130154950
23,/currencies/crypto-com-coin/,702958107,Crypto.com Coin,0.052639,13354337900 CRO,20200130154950
24,/currencies/zcash/,600832842,Zcash,68.58,8760781 ZEC,20200130154950
25,/currencies/maker/,539969422,Maker,546.32,988382 MKR,20200130154950
26,/currencies/ontology/,467514495,Ontology,0.733527,637351170 ONT,20200130154950
27,/currencies/usd-coin/,455343627,USD Coin,1.05,433933207 USDC,20200130154950
28,/currencies/nem/,376569263,NEM,0.041841,8999999999 XEM,20200130154950
29,/currencies/basic-attention-token/,316890561,Basic Attention Token,0.222663,1423187364 BAT,20200130154950
30,/currencies/vechain/,316862726,VeChain,0.005714,55454734800 VET,20200130154950
31,/currencies/dogecoin/,299049458,Dogecoin,0.002429,123115845340 DOGE,20200130154950
32,/currencies/ftx-token/,233615272,FTX Token,2.41,96888230 FTT,20200130154950
33,/currencies/paxos-standard/,228376006,Paxos Standard,1.00,227843747 PAX,20200130154950
34,/currencies/qtum/,209450462,Qtum,2.17,96347908 QTUM,20200130154950
